epoch,train_loss,val_loss,val_spearman,val_tta_best_k,val_tta_top1,val_tta_top5,val_tta_nll,val_tta_ece,val_tta_oracle_recall
1.0,0.3191115496733699,0.3082597440556635,0.5045106580740288,16.0,0.8178,0.9538,0.7538785934448242,0.0420730001159012,0.1826625
2.0,0.3169859271175183,0.308048121348212,0.5111333705201934,16.0,0.8164,0.9542,0.7513467073440552,0.0362732173562049,0.1760625
3.0,0.3166459986862664,0.3080291964962512,0.5115039212794243,16.0,0.817,0.9534,0.7558462619781494,0.0438648639380932,0.1846
4.0,0.3164217169292437,0.308038695137712,0.5157394296006311,16.0,0.8164,0.9542,0.7530978322029114,0.0349875070542097,0.1821875
5.0,0.3158732039479021,0.3082241763042498,0.4943547467642192,16.0,0.819,0.9576,0.7457028031349182,0.0405037090443075,0.188475
6.0,0.3156022810326597,0.3088072960889792,0.4976104324377036,16.0,0.8174,0.9546,0.757516622543335,0.0353167564153671,0.184825
7.0,0.314954029009365,0.3090760143874567,0.4571573892726174,16.0,0.8174,0.9526,0.7685941457748413,0.042568118906021,0.1782
8.0,0.3143362636668994,0.3096778719108315,0.4452147842208041,16.0,0.8116,0.9538,0.7759084701538086,0.045225924847275,0.178575
9.0,0.3134083935437491,0.3103138702579691,0.4106485881382906,16.0,0.8164,0.9552,0.7704430818557739,0.044240655940771,0.1860375
10.0,0.3121419707521463,0.3101168482363978,0.4413495840905588,16.0,0.8136,0.9506,0.7745804190635681,0.0390010344028472,0.17495
11.0,0.3110951884581258,0.3118366885788833,0.4677900728545611,16.0,0.8126,0.9516,0.7778273820877075,0.0279481683522462,0.1802125
12.0,0.3098664965492468,0.3124666615754743,0.4672763004333158,16.0,0.8104,0.951,0.7900345921516418,0.0348982805982232,0.1674875
13.0,0.308537822228651,0.3132755775240403,0.4045283739702611,16.0,0.8096,0.9506,0.7873084545135498,0.0388356715261936,0.1683125
14.0,0.3074010666757346,0.313729409175583,0.4349180937190599,16.0,0.808,0.9518,0.7889549136161804,0.038029852952063,0.166625
15.0,0.3057742496839347,0.317510440757003,0.4299837737521039,16.0,0.808,0.949,0.7976227402687073,0.038351948159188,0.1649375
16.0,0.3045309469722711,0.3185796194438693,0.3360387740444533,16.0,0.8076,0.952,0.8049753308296204,0.0461767758384346,0.1618
17.0,0.303574964308891,0.3180867531631566,0.3730727751043778,16.0,0.8128,0.952,0.7855522036552429,0.0368196702763438,0.170725
18.0,0.3025431314501138,0.3195478399343128,0.3142664886162251,16.0,0.8128,0.951,0.7852980494499207,0.0432351757079363,0.17305
19.0,0.3014698913112616,0.3213006139178819,0.2946089748057383,16.0,0.8116,0.95,0.793466329574585,0.0458587541826069,0.1643125
20.0,0.3005981158239011,0.3253435539671137,0.2227491310125665,16.0,0.8134,0.9528,0.7937126159667969,0.0481581853479146,0.1650375
